feature,n_events,event_mean,event_median,baseline_mean,baseline_median
trailing_return_pct,366,5.4,4.48,1.51,1.26
volume_ratio_vs_avg,369,1.1,0.86,1.06,0.89
pct_below_52w_high,376,21.13,14.9,14.28,9.39
is_52w_high_break_rate_pct,378,4.0,,2.9,
