breakout_count,n,win_rate_pct,avg_return_pct,avg_volume_ratio,avg_trailing_return_pct
0,29655,63.7,2.16,1.09,2.74
1,6752,62.8,2.55,1.12,5.54
2,5867,62.7,2.36,1.06,6.23
3,5096,61.8,2.47,1.03,6.87
4,4568,54.5,1.56,1.07,7.33
5回以上,54834,50.6,1.36,1.08,9.12
