month,n_events,win_rate_pct,avg_return_pct
1,17940,73.5,5.13
12,18973,78.4,4.58
11,14315,74.6,3.6
6,8315,58.6,1.51
5,7784,46.1,0.74
7,1223,53.5,0.64
4,10132,38.0,-0.18
2,17172,28.3,-2.05
3,10918,33.2,-2.14
