feature,n,corr_with_return,corr_with_win
recent_breakout_count_120d,106772,-0.0937,-0.1501
volatility_contraction_pct,106772,-0.0472,-0.1243
pct_below_52w_high,106772,-0.0399,-0.0202
pct_vs_ma75,106772,-0.0259,-0.1018
pct_vs_ma200,106772,0.0186,-0.0669
rsi14,106772,0.0177,-0.0182
pct_vs_ma25,106772,-0.0155,-0.0745
gap_pct,106772,-0.0096,-0.025
volume_ratio_vs_avg,106772,-0.0022,-0.0188
ma25_above_ma75,106772,0.0012,-0.0444
trailing_return_pct,106772,-0.0004,-0.0569
