bin_range,n,win_rate_pct,avg_return_pct
"(-0.001, 3.0]",47370,63.2,2.27
"(3.0, 7.0]",17077,56.7,2.01
"(7.0, 15.0]",23119,52.4,1.74
"(15.0, 48.0]",19206,44.0,0.35
